Bundestagswahl 2013

Nr;Gebiet;gehört;Wahlberechtigte;;;;Wähler;;;;Ungültige;;;;Gültige;;;;CDU;;;;SPD;;;;FDP;;;;DIE LINKE;;;;GRÜNE;;;;CSU;;;;PIRATEN;;;;NPD;;;;Tierschutzpartei;;;;REP;;;;ÖDP;;;;FAMILIE;;;;Bündnis 21/RRP;;;;RENTNER;;;;BP;;;;PBC;;;;BüSo;;;;DIE VIOLETTEN;;;;MLPD;;;;Volksabstimmung;;;;PSG;;;;AfD;;;;BIG;;;;pro Deutschland;;;;DIE RECHTE;;;;DIE FRAUEN;;;;FREIE WÄHLER;;;;Nichtwähler;;;;PARTEI DER VERNUNFT;;;;Die PARTEI;;;;B;;;;BGD;;;;DKP;;;;NEIN!;;;;Übrige;;;;
;;zu;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;

1;"Flensburg - Schleswig";1;226944;;;;
2;"Nordfriesland - Dithmarschen Nord";1;186177;;;;
3;"Steinburg - Dithmarschen Süd";1;176731;;;;
4;"Rendsburg-Eckernförde";1;198903;;;;
5;"Kiel";1;205243;;;;
6;"Plön - Neumünster";1;174746;;;;
7;"Pinneberg";1;235610;;;;
8;"Segeberg - Stormarn-Mitte";1;244240;;;;
9;"Ostholstein - Stormarn-Nord";1;180022;;;;
10;"Herzogtum Lauenburg - Stormarn-Süd";1;241257;;;;
11;"Lübeck";1;181923;;;;
1;"Schleswig-Holstein";99;2251796;

12;"Hamburg-Mitte";2;2251796;;;;
13;"Hamburg-Altona";2;256862;;;;
14;"Hamburg-Eimsbüttel";2;182776;;;;
15;"Hamburg-Nord";2;189772;;;;
16;"Hamburg-Wandsbek";2;211824;;;;
17;"Hamburg-Bergedorf - Harburg";2;218797;;;;
2;"Hamburg";99;221887;

18;"Aurich - Emden";3;1281918;;;;
19;"Unterems";3;1281918;;;;
20;"Friesland - Wilhelmshaven - Wittmund";3;190987;;;;
21;"Oldenburg - Ammerland";3;232784;;;;
22;"Delmenhorst - Wesermarsch - Oldenburg-Land";3;190034;;;;
23;"Cuxhaven - Stade II";3;220409;;;;
24;"Stade I - Rotenburg II";3;227719;;;;
25;"Mittelems";3;187640;;;;
26;"Cloppenburg - Vechta";3;194958;;;;
27;"Diepholz - Nienburg I";3;228051;;;;
28;"Osterholz - Verden";3;216300;;;;
29;"Rotenburg I - Heidekreis";3;193097;;;;
30;"Harburg";3;193643;;;;
31;"Lüchow-Dannenberg - Lüneburg";3;167867;;;;
32;"Osnabrück-Land";3;194856;;;;
33;"Stadt Osnabrück";3;179069;;;;
34;"Nienburg II - Schaumburg";3;197532;;;;
35;"Stadt Hannover I";3;194231;;;;
36;"Stadt Hannover II";3;195948;;;;
37;"Hannover-Land I";3;181122;;;;
38;"Celle - Uelzen";3;193157;;;;
39;"Gifhorn - Peine";3;232941;;;;
40;"Hameln-Pyrmont - Holzminden";3;215285;;;;
41;"Hannover-Land II";3;217256;;;;
42;"Hildesheim";3;191980;;;;
43;"Salzgitter - Wolfenbüttel";3;240409;;;;
